customer_id,prob_adquirir_producto
5413,0.37277638860118273
9172,0.484608028815612
6579,0.40155975897286383
4198,0.6262013460558361
1726,0.5250022221012749
3840,0.9330209427268327
6153,0.5237368771121553
7734,0.21797691612242034
9888,0.46075540910139595
9032,0.47718245655498664
9217,0.4836500635902773
4812,0.4260631077821051
9068,0.08567368100049712
1203,0.11626262670473975
8197,0.5961943627443685
6256,0.1521863664180224
7523,0.4091786277413434
8956,0.3281175361931927
1296,0.11543392563376109
4603,0.06260932198486069
4030,0.2886196008570197
5712,0.21091935826195377
5961,0.4675508582133152
2932,0.42789961454232567
5699,0.10826852553507489
694,0.4595477935427942
4163,0.4321215045368108
3912,0.5585070385707767
9203,0.13955232799837175
3867,0.5723993323269955
7761,0.25306617565223344
6681,0.14176427756857288
1059,0.23316688334949245
2065,0.2715800457807991
6693,0.33536549427299256
2095,0.8170533836414365
6970,0.17644409552048074
4829,0.30060979207304606
4409,0.2598969645318608
104,0.29350647364350435
8602,0.38598093304105724
705,0.9397907681897978
3253,0.5525859116179881
2566,0.1539757609760892
5574,0.2015147011235424
407,0.16007686700144272
9921,0.6279867365315783
2617,0.3839038208958967
298,0.9926759586639774
9614,0.2915599643384323
7324,0.5107635757091115
9188,0.336560737380564
4406,0.28259958348216124
9445,0.3445772151352194
7923,0.38189453678279145
3044,0.2219220628803312
494,0.8850226564289163
2553,0.4094736450873
7065,0.2380904776211642
5130,0.5593257335002475
9887,0.26843991776151227
8749,0.2874928634318562
3960,0.1862055417288314
6086,0.2469792963529736
3922,0.9476896590593737
5379,0.4020380119668568
5347,0.22918601978338116
9062,0.1993170183151512
181,0.41172869752905594
2316,0.23347442820602163
8001,0.2791693635139394
1097,0.5857596968815758
4213,0.3049326406902987
6951,0.2906610581905289
7734,0.15248951972524738
1504,0.24555040463230401
174,0.16301080364993858
966,0.2816482466504278
5687,0.8395798367322236
1173,0.9933934100038424
4115,0.3661472440240335
5641,0.1710132748671591
7841,0.3459716745202781
3660,0.6176871858227136
8705,0.8414758689399275
3048,0.12576022529707032
9316,0.15813212661236217
799,0.30465828455171856
4444,0.07697951631341962
7106,0.39921562164683877
2785,0.2489650821355074
9729,0.2906321451435433
10000,0.8784547187857905
1184,0.6018369371773232
8509,0.9921145265488593
670,0.36313169922441946
9909,0.1510389656439273
7344,0.5615985114736707
5194,0.21609921255214873
5114,0.8655210758845754
7168,0.3412935842352968
2853,0.6157090134370043
9629,0.5235660252978627
3754,0.2518473212765707
8153,0.542398267034209
5778,0.6618339510608018
1837,0.5929520957241597
2083,0.7450489655552435
1135,0.3002814089857929
637,0.859364388833836
7539,0.4198016546024993
1088,0.14201480839167863
2656,0.8662906769416538
2501,0.6338180441726484
942,0.1575289450530587
7993,0.8207152036072937
2978,0.21874888297023148
3116,0.4890912995328508
9134,0.6030847971066537
9172,0.3405571628129816
9673,0.9675487285260268
4763,0.14733921443994516
4018,0.3019629788122478
8497,0.23133822552930342
4055,0.2659412169819628
6100,0.487343890790476
8861,0.27084544840656966
6970,0.24095999127197876
6751,0.5425759130376129
5215,0.6156105338944007
4733,0.26071105048210336
8868,0.46101695352716754
3907,0.40273374195225364
9106,0.5945907224585725
9015,0.660993211964883
5492,0.24763874056420357
7813,0.24361705099271816
7539,0.23632568163649303
7302,0.5997221751995132
5651,0.4819127663928687
5825,0.17712813501394142
6013,0.36040915408823626
9331,0.1729702447055811
1289,0.2539430293346814
4943,0.5855409829138667
6785,0.4335655377590694
8977,0.5958146927171714
8877,0.15714265702958585
3146,0.12250393685754779
2588,0.15845417636134784
4794,0.6168508517400452
5860,0.9360266432997051
767,0.34857487777326335
5913,0.47158521699422706
608,0.573905006305027
521,0.48560947507544455
2309,0.28454086708432386
8323,0.29906184974204
6319,0.9821990002140364
3449,0.294017500030789
6063,0.11763551209146496
7719,0.2514146510091057
9518,0.6975298597811272
6693,0.30300980638985914
8356,0.6504393540405347
6043,0.25188625649390683
1380,0.4685340584559249
9047,0.42091168804518286
8797,0.12789052710520782
6688,0.7332542389180244
5762,0.28895162441803135
9698,0.742906386288972
2004,0.552776522186255
9128,0.4420809048028441
2241,0.5093236349036094
3292,0.5717112549381596
6728,0.15150878208985422
3905,0.1910450825853452
169,0.4411997955159449
6909,0.5818677606426735
5779,0.564480518867828
3187,0.4974365900443337
2231,0.33212001417942244
9421,0.21689996653366075
9172,0.29618214830125356
5215,0.942061853833094
8973,0.46274819895498287
4599,0.40896177032858105
1424,0.3100602962117178
6740,0.31613350848846333
894,0.20303088336775757
3207,0.21801587328122124
4096,0.7029401272088751
9459,0.501370882428599
1956,0.12700793728925114
8305,0.9035614350507384
1687,0.7727299920087659
5449,0.5285181473301077
4547,0.19649080116271217
3871,0.3094154144102192
9650,0.1632662367455767
8714,0.30181196528366405
2231,0.5058057769933895
7327,0.23798145766057424
6027,0.29380598543746084
3095,0.6436847343763983
7597,0.325256699124844
6461,0.5249040496037308
7194,0.7926623078425928
3243,0.1562786269085298
6540,0.5610449508049197
8820,0.1820542999291335
447,0.6577862493349342
1852,0.34629219218140067
3290,0.20384025678713202
3071,0.058092480483722696
9034,0.13643073352985113
3257,0.2865630481786523
9595,0.17291525719617595
4226,0.7652903374496304
6077,0.5422732142193788
3146,0.1032459140758736
4985,0.31330846913580535
6799,0.4111759942924504
2074,0.4307359107839147
5034,0.5040920342950646
6225,0.46614885119684474
3445,0.1464260752453251
1341,0.13761015911682706
854,0.4156135600308544
9671,0.5364951682433864
8339,0.3784719105235005
5235,0.4318116051459543
2195,0.3337295191745692
9758,0.12214542995794399
9618,0.37137827542049834
7013,0.8453639484638816
169,0.33817926281852273
8419,0.49151706839680886
7326,0.5471191697258303
1545,0.33055808081683735
4865,0.4715537729548898
7021,0.3526431445012768
9834,0.4650840636646016
2931,0.14208280937907564
5397,0.24930578100893136
7324,0.14059645526222855
7551,0.2539316393150595
3745,0.5072760329258449
2069,0.27688275928212575
7252,0.20013599139798838
4209,0.18791552403602088
7761,0.30287741197240137
6351,0.3290146485056816
9600,0.4381450926729988
1353,0.6512696075783111
2487,0.5967552628904916
9512,0.5235011426248206
193,0.2672848118277235
3807,0.2936543649151948
5194,0.6659540298975128
906,0.371087038211277
80,0.6957078341424642
5034,0.17978185279806594
1589,0.3346501969752214
3431,0.7096118919632236
4084,0.19808838706713272
9098,0.34634165859139426
4889,0.39606130848637405
5937,0.3747948713909478
732,0.31023747823946213
4648,0.45196560693723514
7449,0.39932903043205326
7171,0.23183614801894462
6070,0.14848014911381946
8030,0.25535165510958424
5679,0.5359142709916889
7770,0.24624127319755018
1973,0.6575581527061258
2943,0.1698632456428552
2446,0.1682366626201857
7087,0.6629937110477707
1886,0.8113518885665699
4643,0.31400220855393113
5852,0.12978501103563514
4773,0.8163261681281337
2760,0.3643989668814293
6105,0.14799811866658005
2775,0.22286788509041186
8409,0.3731160785256574
2954,0.6480031566479231
9630,0.7440766311300057
9173,0.9574174772136462
4554,0.2402849423262833
4106,0.1528803593883896
379,0.4153847820528425
4708,0.12530995678402906
1112,0.4781036865179375
9139,0.14723735718238964
9829,0.4504084289822342
9054,0.4541264326510523
1797,0.1846362799170048
7433,0.15110332493462042
6194,0.4435144249361613
2133,0.32308064135035575
2742,0.7721647653064907
3669,0.5692833834304293
145,0.3299765999665935
9949,0.5816143213581126
5679,0.5190768884111095
9047,0.5077643689009665
6272,0.13733715027815369
9600,0.25656679225145873
548,0.1385575062364465
2477,0.1608901644270302
1093,0.7338654098524332
9385,0.3938264827020182
5423,0.18189333697696386
7035,0.914738687295112
9431,0.10415649856962736
3980,0.9201212326411939
6032,0.22812812636601215
4888,0.11064230585236758
6194,0.21418615973414362
4123,0.15287759152850752
7191,0.3716194679786625
7900,0.30838523940413193
9546,0.32524540734191343
3700,0.3250509528909413
6830,0.3329780957940071
7170,0.32797327900781165
4663,0.30236239662674
5752,0.34171294997165075
5730,0.3577927528362801
4823,0.370093505977176
1973,0.14376460535862545
5241,0.28378170443377676
9469,0.24028155036833587
9171,0.09398178720688728
8941,0.1074619933552505
8578,0.3088189737126162
2816,0.17090177164222137
8717,0.30794744699174187
9488,0.5251055517743716
2811,0.6182728794773675
8697,0.9033665686572475
1248,0.582029327043588
6340,0.23826008572333013
5890,0.15309755183159873
4180,0.8481338802513327
2223,0.2963542650620305
5754,0.4114333054605145
4133,0.18233143567773064
2687,0.22329003588312016
3543,0.8318283520412365
584,0.413678482782921
9749,0.46298090854578955
8216,0.2705011365710862
4320,0.6108303954873356
3110,0.16675284321319614
8301,0.8635457392062761
7843,0.11799199183701367
4680,0.1042617190097805
6153,0.245255780694089
5241,0.2340961141363517
7397,0.4038769471535458
7770,0.13950126858489595
8526,0.4367324412335857
1454,0.626745660768667
2500,0.748418910544342
1359,0.5951913148951979
8705,0.35263694262296735
2357,0.14179481940615607
1634,0.8401304933419962
3204,0.8884567740659607
6973,0.5418419898229144
367,0.7941092592081446
5170,0.14022469647835786
3449,0.6362908453774032
6117,0.14911945052334682
3634,0.5435886643336246
6550,0.21021008940882474
5044,0.2769683871347227
4639,0.4670384536794123
4917,0.4449260080747764
8102,0.5321050459577783
7354,0.5928164977260474
2019,0.655607473531865
5715,0.2401546726149954
4054,0.14904051773618335
5326,0.6123285051602615
9086,0.09205352521525
9452,0.6445095643830487
2986,0.3174672652835328
9997,0.2558626583680435
2615,0.31068124556006815
1364,0.2930432054073989
8782,0.2789487175704618
9893,0.15653992142490503
907,0.1316229486492403
6093,0.27591829805013224
6710,0.68350669349193
1651,0.46719264247156433
8373,0.3161988001252975
7013,0.5656432573943921
3344,0.32950128951878793
210,0.14800078514286485
2397,0.854597066501535
6684,0.14981938093251895
5301,0.6527758340149603
2226,0.279765454353381
2957,0.4308592240701804
7770,0.547640965136358
2621,0.23530871257331815
2609,0.3907072021036057
9217,0.13806587349001395
2496,0.11119133837444499
8603,0.17553672276444818
3852,0.40155850040822605
9808,0.19809281301332285
8098,0.3008966373455145
1440,0.4589229839385481
7001,0.18242840961138745
7168,0.3083422030347857
8485,0.3721458726510545
2016,0.49760100237749283
1489,0.6037511980553939
2401,0.47876419922214436
2819,0.1630752344659708
4831,0.33223700128588995
6550,0.1509858973958875
5303,0.9765746641740984
7685,0.9942190563529669
2220,0.5572155050941008
8424,0.5944494761184653
5412,0.2640560406870821
3925,0.15494094148873558
1371,0.3110888221137324
7320,0.18554135571050684
10,0.1330363085518605
6419,0.14167863934067254
3344,0.829693201603795
4935,0.3777013729151899
9515,0.2834777768960513
6495,0.6806348805872824
7597,0.3789973629796101
6448,0.1714935365796134
3838,0.83000320741375
7921,0.07709915624699118
4706,0.8725532889879943
8515,0.23371669574615384
4086,0.8450264668072726
4817,0.29367994621065646
4226,0.3630252044996439
8877,0.7435711098702393
6584,0.7615474098987771
1131,0.16655758134062593
6027,0.138622127010344
2500,0.20713706730470832
9834,0.12539211376781426
4023,0.32634143076310235
7219,0.39965997541561993
5762,0.1778531876130208
8373,0.3102889188831932
2566,0.42629968291464065
6682,0.2907484627429248
6456,0.3776421124516165
5095,0.32670272525959926
1480,0.28173558039445984
4605,0.5929054608857743
7300,0.17332552376169777
1480,0.36420200185649465
7926,0.33823858025151793
3284,0.5385148802369648
2124,0.6709907967471785
1816,0.6652308254005963
1284,0.6897343761838979
7144,0.2945342450934822
9024,0.48917549914475017
6238,0.13632256988134858
945,0.22584986326355103
7926,0.777396164886304
4375,0.5844121988921283
6082,0.2536827877038484
422,0.1829036353061003
4713,0.28259818847822477
1651,0.35615703411586647
101,0.6157822979768073
7461,0.21997373594394565
3404,0.3909988709697861
1213,0.16269705852556102
8575,0.23776065297026527
4733,0.7247204119379905
6754,0.7579089386811498
3965,0.48911491641871446
5532,0.07901394574406412
6464,0.3087810054729874
907,0.4591685821743006
6304,0.6818961573690538
9855,0.6558712220104258
710,0.7975059928754014
2117,0.4729723195714386
1603,0.16277939451794726
6504,0.7749771536671015
5629,0.13397305552396685
7574,0.9690262449388346
3745,0.2746365969889918
6082,0.7133010282634765
7042,0.9469200902401119
9293,0.08425344939756443
5048,0.5740962721670895
6550,0.4740773346217483
5740,0.7684295889010058
646,0.3153423265785022
1886,0.5657890551418641
6995,0.34368540110369883
1033,0.5620192323094204
7921,0.4774059769626471
6690,0.6272823315584816
3403,0.6344064147635585
2716,0.4363722302166067
1327,0.7564754009811832
4581,0.37037912407267903
1687,0.38662179271191993
3377,0.3719999888298553
3560,0.6413308897416006
966,0.8604387752007957
3339,0.28236997222591176
6483,0.705758123105163
4955,0.4737531908433835
6290,0.2409866787204538
2759,0.540736522067018
3489,0.5032565376618099
3684,0.5895369906231669
3998,0.5561267817296128
4639,0.3534267006960874
7745,0.5013120352069097
603,0.33300321633846214
5979,0.4090918931972597
2899,0.6742135980654985
453,0.1655336775508579
4902,0.5611153793602666
8714,0.34124175266077766
4249,0.30424475910871557
8274,0.4468185554222052
4448,0.07741273679419149
24,0.13128735516663903
80,0.31480188736476594
6425,0.2340735702111522
2775,0.10463866485330546
4463,0.39154387506335114
222,0.44926231838046515
74,0.6588530408936428
9670,0.16018568272329653
3204,0.07408492284972407
3243,0.7324261939507929
9331,0.5512293912062864
647,0.2193416533920069
3845,0.31259726268069604
5671,0.14334471351790623
2724,0.3057651749332439
2300,0.6717551539266059
6272,0.24501223865871788
3995,0.5833027890755347
2512,0.25869856720436774
2112,0.4562730768182752
5114,0.9293686453535033
7396,0.22920728566385712
7377,0.20462119216913646
685,0.5606560414063837
2742,0.2158106393503123
5043,0.13985594482050231
6003,0.3404163963480114
1278,0.2977219426437499
7167,0.263621102139621
2394,0.1659799083741069
2060,0.22697546744240274
8905,0.6994904976425066
8390,0.17453190393097773
1807,0.6953855877514541
3303,0.2054507103922207
826,0.8092134016771496
1014,0.34637857501042835
3479,0.7576054089859793
8018,0.32401530152489055
8926,0.6288498275393547
2760,0.36324262285799264
5075,0.03865573779029244
1004,0.3678552260355564
8915,0.9173831646292037
4767,0.2683797880909284
4967,0.2594527688834401
7354,0.6147700014670806
3893,0.2661942859499554
230,0.4947413357108592
4817,0.08443436292582003
8444,0.3776110660222174
8875,0.4211466552751344
2163,0.5768816478182033
2291,0.6050161182585289
2108,0.1514158493465198
3360,0.3173809667335605
42,0.7530781109843321
2325,0.7410646241117327
2398,0.25170837098576615
2120,0.09497158743366166
6912,0.25607783868719597
811,0.22291919234113908
8009,0.3156148833188901
5291,0.16607553463739338
1212,0.25100230006069585
1975,0.24043961214588172
1533,0.470286092740956
8256,0.2539629126805536
7645,0.6821784856395807
1566,0.0906555078316009
2131,0.3580443319922484
5033,0.6849003341462354
8618,0.47024598721602406
5762,0.3471484143528358
6188,0.3033479281249781
222,0.1817512274888927
5379,0.60373956719305
4378,0.3812406640668683
9421,0.2750645858274136
2594,0.869131144692851
680,0.3310288672978448
9401,0.1395585178884996
5849,0.6332761930058745
6882,0.3578014319987429
9694,0.9032985607023688
1119,0.21389809090181944
6989,0.7376453551228683
4465,0.7696424933440348
6909,0.0943999316223937
1027,0.36190613791981147
9914,0.5972904782833796
3315,0.14003905326532134
2452,0.4135532899617956
7377,0.0786833032158773
1907,0.09620095456655062
9838,0.5380512815515236
8958,0.876775112935973
9488,0.2862488858862935
8344,0.43342558562103306
7788,0.6192349670822763
9217,0.4102931108103524
1023,0.2692595212674049
9104,0.18376801014328067
8780,0.3972945355598185
4851,0.5186405760439368
7719,0.43688449610090324
9965,0.17972124987610305
9775,0.22252944798823315
1955,0.6887854652864613
6755,0.3660266001874602
3549,0.17599510996140885
8624,0.8398877117697638
4919,0.21380725251302232
9088,0.5719168166304863
7194,0.46193424414018597
1173,0.29804404402713836
1322,0.8862255815824223
7797,0.2763505396032096
9712,0.8910944370411717
4084,0.1301703694606792
4833,0.6971347340005812
4950,0.5406515803253175
8360,0.24537862882129277
5559,0.33346300375495175
1726,0.8779228851054616
8742,0.1537336460600409
6077,0.24536058089106752
31,0.7077142125830501
5643,0.24811222087308515
2819,0.4455156092215227
6139,0.27373604425597475
244,0.35453414142373735
4572,0.2821227892137366
8450,0.15549934206120494
275,0.8374897535500598
6107,0.5547605375791779
614,0.7645366831202499
7113,0.08368432578463487
3534,0.7268397101396689
7677,0.3210702385755282
1566,0.1156181018327813
3772,0.4385668751264065
6390,0.49142278636851
2839,0.49030544129060394
6260,0.6570119886879608
4096,0.7167720972340516
5116,0.7979149052170721
7780,0.6020541858507713
9512,0.2272527218069059
869,0.4432399815997927
4112,0.5200118436183128
4981,0.13299496229299534
9320,0.5828806711532847
8274,0.2531373310615242
5064,0.2970165416755381
1124,0.15615701944446161
9068,0.9556231734809165
6950,0.357227680454004
5095,0.07573881370227557
5893,0.5686646503018424
7803,0.3176106873161638
4734,0.5307389802676852
4643,0.6760957208413187
2263,0.2903298455979699
6000,0.2099583224097414
4826,0.1510115652734652
578,0.28669194184949465
6690,0.3650370083129541
2957,0.6006228587102054
511,0.33031430816875373
8835,0.20547029140059597
2094,0.1920804891612394
3721,0.45360314949143443
1231,0.2987875575315745
973,0.1900588989515484
305,0.3238695373310913
4804,0.26988135232218846
2417,0.7294468113180772
6698,0.30451288595236486
2721,0.5321280456890893
5434,0.20013847970209728
4269,0.5168162785619964
3016,0.2744849322901946
8139,0.8015721183745073
5979,0.24443827990906616
8582,0.30870906618782945
529,0.5042051715547775
5635,0.1696928480108178
400,0.6313768051707838
5255,0.2624091983921794
1264,0.8433087068279574
182,0.5939572166711242
6615,0.17958097802025558
6820,0.28783930249793355
6431,0.214942937345252
4882,0.21457029243811881
8256,0.1555891380640691
9710,0.5419970880859495
8159,0.3261776765684505
9669,0.2309190103215433
6260,0.3258180837074398
2970,0.17831290915338963
4089,0.1855180980935839
9650,0.6687999161777168
440,0.2666281964812918
5570,0.040472918074974884
3250,0.6733379221053801
3707,0.2463723056941628
3254,0.23487367426431124
6797,0.720273672750189
7886,0.6001837317794989
9057,0.13280483125035106
5581,0.27996817701510635
270,0.5361446750259476
4963,0.16777606523356509
4198,0.11325565337132537
7168,0.4017997686478533
1829,0.8508182270828134
535,0.13574100666700242
3588,0.9615801554547009
4589,0.3140648746622405
5455,0.1948311131721017
6551,0.2062993422866463
1974,0.928125341396745
5028,0.243373828299823
8886,0.3047881400801259
2536,0.9818960802543535
8621,0.22438891780402448
9045,0.3356632254744226
1131,0.23418119900807383
7944,0.4092372191032715
761,0.4740956176369995
8497,0.32146873527812847
4577,0.28746098869938896
5460,0.21823355209673445
1359,0.25975813100306744
5956,0.1091877882210695
2495,0.1581210715176668
389,0.2916360475489094
9505,0.33229746955878814
2482,0.3431620834367413
4231,0.2977934556654399
4589,0.7384323288971625
6724,0.4191227852428296
932,0.27686414186854863
8101,0.2821533284738234
1440,0.2257349476405247
7254,0.3459226533730192
8621,0.38518028516994673
1898,0.10978723996367892
5193,0.19812960996298956
9732,0.7197575893374902
5762,0.30498982294637694
8782,0.2398295624547654
6679,0.18993158963127618
3903,0.27852810441926434
7817,0.21673146846459065
8025,0.29831066457193345
8789,0.19971826780980736
7841,0.19667423888793403
5632,0.5151345331466076
8795,0.26826931383083413
4147,0.19135593195146625
6209,0.37275471045121167
2621,0.29836205010736855
9381,0.631353331358878
4713,0.7697931250212955
4244,0.3079597237240823
5490,0.8351259765787262
5071,0.4316358049359505
548,0.3560348229712553
7448,0.8444874691044186
2972,0.647786572759872
2742,0.1413142054744038
361,0.06342658419547126
4589,0.3254666720748226
5777,0.44857370389967305
5466,0.5308720086522674
7993,0.3662312409686716
129,0.679037697910758
2770,0.6247607453193471
6158,0.6867313353135166
8224,0.43922292649313693
503,0.13590532592233723
8173,0.41572855902522593
357,0.6328714755529113
2994,0.30462103135532503
5799,0.6665363851728948
8449,0.18030026040979777
535,0.18124117747144303
799,0.15033380551079037
3292,0.28291876283273387
469,0.27980389580759457
8275,0.10669378614042214
7390,0.19336645082790457
6001,0.20488167068560947
754,0.9243049658174849
2525,0.23676835912056826
255,0.31524310338933464
8189,0.9050144896129879
4816,0.11945425881034764
5570,0.8727263540458882
9668,0.08559923001139226
8423,0.22532276182983402
5649,0.5223777936711335
9858,0.5039526637217029
4709,0.5059269768233509
5543,0.3987098952058213
4056,0.384297424736195
2456,0.3139638051798883
7495,0.2895350773394537
7685,0.28568862260396616
4490,0.44177936282059305
5502,0.5629132188362433
4751,0.2684483346800693
5444,0.8611771829717179
5800,0.519450793136373
2411,0.9627844984771127
4118,0.4533994797955847
2619,0.9063124253187639
8843,0.8960277392556918
1712,0.07452460950477423
8255,0.23566594651028383
2433,0.33760403459539046
4194,0.1425038798427134
1937,0.5963458591659584
9741,0.28037062413484354
8233,0.10931148170256236
5777,0.26283228445320633
1359,0.8636219391611785
2669,0.12707180212641925
4406,0.17423518957310183
406,0.3266561872594572
1115,0.7944900998830102
5291,0.6332324928492922
9758,0.533656004521838
6310,0.5604543916307925
3333,0.45775712557672377
6628,0.504417109066494
9040,0.21995120490286002
3796,0.1379343712667923
7342,0.44701071088584227
1105,0.21304177732249646
4772,0.2401960136475415
1127,0.43615550503094014
6615,0.13001846220157368
4532,0.6494365356067041
7254,0.6541384486418376
6870,0.30915783200150027
4136,0.9996360622522936
8183,0.9800766663961408
2811,0.6883434412456869
7734,0.25356299059622417
3450,0.783827660850758
1602,0.5001078184152862
3432,0.3820374201749583
5853,0.34215350320829574
7165,0.37931750597837605
3284,0.4335632021719026
1264,0.3205317370013971
2200,0.36829990222633413
1602,0.1860461330587752
4249,0.18652674721818183
1675,0.079325330522465
6091,0.17215754802072586
3587,0.7317502862578399
7097,0.24794353742062478
2154,0.5034827781097093
6193,0.36122875833915463
3844,0.7964624938032772
132,0.24131373521086494
1829,0.6481365704669999
6002,0.2817614870242185
8510,0.14035897650043017
6844,0.10748085452976372
1757,0.8161301716242808
34,0.45609475290710144
2433,0.6183484067880601
6615,0.3594989076544487
7856,0.37341239123937736
5325,0.15406489531356182
1849,0.5653696126900642
1501,0.2944938010081142
6005,0.259160687077051
2213,0.20572294657582232
7025,0.34800242642073326
2931,0.6959573782694924
1871,0.13499471987071623
2858,0.5581904007313653
1326,0.24451651745418684
3784,0.8421934590358297
2025,0.5848189100982603
8274,0.14315562295366577
9470,0.15986470224655616
8680,0.6239094569710193
4209,0.8471851259063168
4505,0.47918397086322506
3576,0.5265500099661189
1032,0.7352814239362836
7989,0.7023275024396678
8276,0.6231480171576501
1999,0.2680571918048785
4768,0.47899633071899095
6467,0.3180754975600696
4767,0.09543408190949915
2647,0.36857797222843963
3823,0.4779409561037996
742,0.2882159302091281
7565,0.21186983805644427
2263,0.5946051483103652
6584,0.6369746373752548
3253,0.2748748320410534
8488,0.49103625448626986
4735,0.8578166261312233
2759,0.2885860418036101
875,0.2846050562797342
148,0.22578671257797953
9006,0.21567056120168873
7790,0.41539222668901027
9550,0.15035938847372757
3919,0.4531370438919465
6615,0.08725926058138328
6978,0.5002648200401125
7568,0.3295760668982724
7457,0.9094797482640232
5721,0.23411957804127898
3824,0.1129887600678542
9002,0.2956395746816215
5042,0.33117282566776485
7824,0.3024986687705855
9208,0.8881985330772328
2888,0.7115538984227884
3212,0.12718471857508795
1916,0.18230897749418393
2124,0.6306550626349213
8444,0.3414994078677535
7630,0.5622899385816196
2878,0.12552942781964713
6084,0.12438713925680459
8488,0.6705334391846195
6740,0.239913026240697
8879,0.49374454664793704
1053,0.15526316421925707
1878,0.3389233990523591
3296,0.47703169188261085
9730,0.317411993969638
3934,0.20272905658515208
8715,0.7368845436787934
7001,0.7346555132671309
4496,0.2318786909094516
2002,0.11210845424436355
5221,0.47686142527862
9199,0.36500727067533345
9688,0.23070356539216674
7546,0.34139323819793305
8321,0.25108748797473723
9077,0.23187191157295448
406,0.4991521237077523
6073,0.21431283949988975
1353,0.29212058371085514
1380,0.43583212637874125
2391,0.09465635092553458
9939,0.3507271901855546
9512,0.4320393224794468
3603,0.5369856888053156
2213,0.25212975098092727
2835,0.2874436204896818
4635,0.3490166214486036
7965,0.7638399821441971
7474,0.3460830120292636
3030,0.0938102833957018
9499,0.28345903988835724
390,0.5398812177533856
4985,0.4635276295888528
7575,0.6876983172614506
9753,0.18125629412497246
9546,0.10466136703714146
2811,0.696704917416684
4017,0.7340839052663891
2209,0.8399551606707193
131,0.4447454413323114
2619,0.06732093188678402
8544,0.558731271677887
26,0.12106456211458738
1935,0.7492236530486011
2850,0.13934630955074234
2582,0.9416442604169989
7097,0.3138775241522902
4086,0.28094679530459066
4373,0.1676143125593018
211,0.24421711585528208
8041,0.3942857402926723
3362,0.42111189901287605
9323,0.1924380789430751
5914,0.27785829155402
3865,0.3885256233066687
7191,0.2186290028401156
1311,0.46924551416051413
595,0.6007469800365839
8715,0.4876157877916952
3772,0.3921924700555445
589,0.5777271531951019
7609,0.3783452336079018
9252,0.6984141496890335
8767,0.1769393255210641
1147,0.39921890922451675
1793,0.18712668324132398
5164,0.5765380147668315
5715,0.1601589483304412
5760,0.17160685922605695
5627,0.4418926306212616
5979,0.1927857980821657
6384,0.2540879349991217
7745,0.13777579107136537
8450,0.3771751579194637
1127,0.22023732667164087
1497,0.9912860064725002
8241,0.6486303039293031
5893,0.23395964563936467
9303,0.5064866561941191
3820,0.17315431740284348
8744,0.2301825742721448
7660,0.2131181181105075
6896,0.6744378410564704
176,0.8370878807240842
6909,0.36540646089263473
4287,0.317633550686958
9799,0.2517973538798278
7717,0.5729569209121723
4851,0.5355896044937684
1863,0.23788254271290984
5997,0.2418826888975638
7959,0.5404726412060716
6095,0.4374450985300632
6693,0.1342765358221911
7886,0.5514742496495354
4902,0.1751449736350513
9893,0.5216081481636287
7824,0.6469167453413865
3603,0.661435419397078
589,0.39934881410720036
3253,0.7162473833943144
7270,0.9845326408407858
4513,0.22618699769135509
1579,0.4378533893838381
2722,0.6948242795114473
4168,0.8825687249839568
3740,0.8646689968121412
7300,0.36951373592670184
6100,0.5089862624155935
4581,0.43017758851592997
8799,0.26979605712306814
9734,0.10304898477384232
3959,0.4817760775493405
6082,0.40933558051285307
1317,0.3441948613231211
9309,0.9377846248653097
9665,0.1547564199549743
9012,0.11576187579633605
5779,0.21481107674013797
4096,0.34594552970007836
5754,0.06814350780117412
2592,0.37537216591082917
3563,0.7879922533483017
2553,0.136005330153272
3826,0.24923573954332295
3868,0.2786192263026079
6411,0.33723721419492725
1881,0.2829903450505855
222,0.32166894739331353
3089,0.4929601691216371
5281,0.4074553763612338
4330,0.1730367690719371
1059,0.4468962130217767
1098,0.26355016965724576
3017,0.09066706030338365
4523,0.41662333721476097
3479,0.3465363070364709
2949,0.3439508730945138
6529,0.37826380576998986
4772,0.6361821099462412
9650,0.9448095656564907
4826,0.13169198585588432
6431,0.2906649540232671
6592,0.2802050039377275
9827,0.1802727970611577
616,0.3980717562065568
2566,0.17928872233901164
3151,0.09436255642956559
7979,0.3002746698429767
4927,0.3360358513025265
3593,0.13607729790891673
4751,0.6989938650907525
4489,0.3916719281433586
4870,0.45188386993865853
5891,0.17122026408249208
766,0.1030347265905067
1214,0.8569877277699032
5256,0.28406794742771646
4356,0.2976288733868903
3738,0.7302085665507836
4915,0.3537020602832219
6789,0.1608876946849231
2759,0.5400620371692644
6755,0.40278697890585186
5553,0.27369379131772725
3903,0.2640291180569182
6973,0.7760077397251923
6458,0.44290910797626853
4089,0.5628746857959426
1056,0.35799440358757423
3752,0.15194728469032923
1140,0.12404370512591956
5104,0.5751686951569648
5143,0.7937479120751953
1817,0.3289750821240336
31,0.24959481740213246
4782,0.10779766972686164
5022,0.30574030022350335
7100,0.21859475516965202
2110,0.12683159089707927
1244,0.6950467546025052
5914,0.28935561801923104
991,0.417511474316921
4515,0.504131634276661
6927,0.14116694036756366
7289,0.304405677231764
6462,0.12136313591106322
5006,0.3086876280542417
4928,0.6121595990754684
6868,0.8400659090760868
578,0.8207737296856731
470,0.4588892642274641
